model,reasoning,intelligence_index_score,time_per_intelligence_index_task_seconds_score,cost_per_intelligence_index_task_usd_score,median_end_to_end_response_time_seconds_score,artificial_analysis_coding_index_score,artificial_analysis_agentic_index_score,reasoning_score,knowledge_score,research_score,planning_capability_score,instruction_following_score,software_engineering_score,ui_visual_score,agentic_tools_score,finance_score,evidence_capture_score,security_score,data_ml_score,benchmark:AA-Briefcase,benchmark:AIME,benchmark:AIME 2026,benchmark:AIME26,benchmark:ARC-AGI-1,benchmark:ARC-AGI-2,benchmark:ARC-AGI-3,benchmark:Agents' Last Exam,benchmark:Aider Polyglot,benchmark:Artificial Analysis Coding Agent Index,benchmark:Artificial Analysis Coding Index,benchmark:Artificial Analysis Intelligence Index,benchmark:AutomationBench,benchmark:BabyVision,benchmark:BrowseComp,benchmark:CTI-REALM,benchmark:CharXiv Reasoning,benchmark:Claw-eval,benchmark:ClawEval,benchmark:CritPt,benchmark:CyberGym,benchmark:DSBench-FullStack,benchmark:DSBench-Hard,benchmark:DeepSWE,benchmark:DeepSearch QA,benchmark:DeepSearchQA,benchmark:FORTE,benchmark:FairPoliticsQA,benchmark:Finance Agent,benchmark:FinanceAgent,benchmark:Frontier-Bench,benchmark:FrontierCode,benchmark:FrontierMath,benchmark:FrontierSWE,benchmark:GDM-MRCR,benchmark:GDP.pdf,benchmark:GDPval,benchmark:GDPval-AA,benchmark:GPQA,benchmark:GPQA Diamond,benchmark:GeneBench,benchmark:Graphwalks,benchmark:HMMT,benchmark:HealthBench Professional,benchmark:Humanity's Last Exam,benchmark:Humanity’s Last Exam,benchmark:IFBench,benchmark:IFEval,benchmark:IMOAnswerBench,benchmark:JFBench,benchmark:JobBench,benchmark:Kimi Claw 24/7 Bench,benchmark:Kimi Code Bench,benchmark:LMArena Text-to-Video Arena,benchmark:LiveCodeBench,benchmark:LiveCodeBench Pro,benchmark:LiveCodeBench v6,benchmark:Long Context Reasoning,benchmark:MCP Atlas,benchmark:MCP Mark Verified,benchmark:MLE-Bench,benchmark:MLS Bench Lite,benchmark:MLS-Bench-Lite,benchmark:MMLU,benchmark:MMLU-Pro,benchmark:MMMU Pro,benchmark:MRCRv2,benchmark:NL2Repo,benchmark:OSWorld,benchmark:OSWorld-Verified,benchmark:OmniDocBench,benchmark:OpenAI MRCR,benchmark:PostTrainBench,benchmark:Program Bench,benchmark:SWE Bench Pro,benchmark:SWE Marathon,benchmark:SWE-Atlas Codebase QnA,benchmark:SWE-Atlas Refactoring,benchmark:SWE-Atlas Test Writing,benchmark:SWE-Bench Multilingual,benchmark:SWE-Bench Multimodal,benchmark:SWE-Bench Pro,benchmark:SWE-Bench Verified,benchmark:SWE-bench Pro,benchmark:SciCode,benchmark:SpreadsheetBench,benchmark:Terminal Bench 2.0,benchmark:Terminal Bench 2.1,benchmark:Terminal-Bench,benchmark:Terminal-Bench 2.1,benchmark:Terminal-Bench Hard,benchmark:Tool-Decathlon,benchmark:Toolathlon,benchmark:Toolathlon Verified,benchmark:Toolathlon-Verified,benchmark:Translation,benchmark:WideSearch,benchmark:ZeroBench,benchmark:τ3 Banking,benchmark:τ²-Bench Telecom,benchmark:τ³-Telecom
Claude Fable 5,max,94,,8,59,93,88,,,,,,79,,,,,,,,,,,,,,,,64,93,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,96,,,,,,98,,,,,,,,,,,,
Claude Opus 4.8,max,81,,67,82,91,73,,,,,,78,,,,,,,,,,,,,,,,53,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,74,,,,,,67,,,,,,,,,,,,
Claude Opus 5,low,77,90,90,96,81,65,,,,,,88,,,,,,,,,,,,,,,,47,81,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,
Claude Opus 5,medium,87,78,78,95,91,81,,,,,,94,,,,,,,,,,,,,,,,59,91,,,,,,,,,,,,,84,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,
Claude Opus 5,high,91,62,60,89,93,91,,,,,,95,,,,,,,,,,,,,,,,66,93,,,,97,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,
Claude Opus 5,xhigh,94,45,45,85,94,96,,,,,,96,,,,,,,,,,,,,,,,70,94,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,
Claude Opus 5,max,95,26,31,66,95,97,,,,,,91,,,,,,,100,,,,,100,,,,70,95,,64,,,,,,,,,,,84,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,
Claude Sonnet 5,max,79,0,46,33,87,76,,,,,,56,,,,,,,,,,,,,,,,55,87,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,77,62,,,,,,80,,,,,,,,,,,,
DeepSeek V4 Flash 0731,max,71,,98,93,84,72,,,,,,70,,,,,,,,,,,,,,0,,52,84,,57,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,
DeepSeek V4 Pro,high,60,,99,85,71,60,,,,,,50,,,,,,,,,,,,,,,,62,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,17,46,,,,,,43,,,,,,,,,,,,
DeepSeek V4 Pro,max,62,,99,71,71,48,,,,,,60,,,,,,,,,,,,,,,,35,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.1 Flash-Lite,high,32,,99,98,40,5,,,,,,23,,,,,,,,,,,,,,,,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.1 Pro Preview,high,67,,95,88,83,17,62,29,,,,38,63,74,,68,,,,,,,,27,,,,54,83,,,,,,46,,,,,,,,,,,,,,,,,,,,,70,,97,,,,,17,,,,,,,,,,,,,,80,,,,,,,40,,,,85,,,,,,,1,0,0,,,65,,,,,,,56,,,,,,,,,,,,
Gemini 3.5 Flash,high,73,,89,93,85,47,,50,,,,77,95,88,,96,,,,,,,,0,,,,34,85,,,,,,52,,,,,,,,,,,,,,,,,,,,,89,,,,,,,0,,,,,,,,,,,,,,100,,,,,,,100,,,,90,,,,,,,,,,,,66,,,,,,,70,,,,93,,,,,,,,
Gemini 3.5 Flash-Lite,high,48,,99,97,58,27,,,,,,42,,49,,,,,,,,,,,,,,20,58,,,,,,0,,,,,,,,,,,,,,,,,,0,,,61,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,80,,,,,,,,,,,,65,,,,,,,18,,,,,,,,,,,,
Gemini 3.6 Flash,high,70,84,94,94,84,52,,,,,,56,,88,,,,,,,,,,,,,,38,84,,,,,,87,,,,,,,0,,,,,,,,,,,79,,,76,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,100,,,,,,,,,,,,71,,,,,,,75,,,,,,,,,,,,
Gemini 3.7 Flash,low,72,,97,99,86,71,,,,,,79,,,,,,,,,,,,,,,,52,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.7 Flash,medium,76,,96,98,87,77,,,,,,82,,,,,,,,,,,,,,,,56,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.7 Flash,high,79,,91,96,93,63,,,,,,75,,,,,,,,,,,,,,,,46,93,,97,,,,,,,,,,,69,,,,,,,,33,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,
GLM-5.2,max,74,,93,87,84,68,,,,,,76,,,,,,,,,,,,,,,,49,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.5,low,61,,96,97,73,54,,,,,,77,,80,,80,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,74,100,,,,,,,,,,,,,,89,,,,,,,,
GPT-5.5,medium,73,,92,96,87,53,,,,,,74,,76,,80,,,,,,,,,,,,75,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,95,74,100,,,28,,,,,,,69,,,,89,,,,,,,,
GPT-5.5,high,77,,87,85,87,61,54,52,,,,71,72,84,,76,,,,,,,,70,,,,44,87,,,,56,,,,,,,,,,,,,,,,,,0,,,,100,,,92,,,,,49,,,,,,,,,,,,,,70,,,,,,,54,,,,90,,,,,,,0,74,100,,,71,,,,,,,86,,,,89,,,,,,,100,
GPT-5.5,xhigh,80,,81,66,91,64,,,,,,79,,83,,80,,,,,,,,,,,,82,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,99,74,100,,,34,,,,,,,89,,,,89,,,,,,,,
GPT-5.6 Luna,low,44,100,100,98,52,31,,,,,,68,,85,,,,,,,,,,,,,,22,52,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,90,,,,80,,,,,,,,
GPT-5.6 Luna,medium,52,99,100,97,60,44,,,,,,71,,85,,,,,,,,,,,,,,32,60,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,90,,,,80,,,,,,,,
GPT-5.6 Luna,high,65,94,100,90,76,61,77,,,,,77,,85,,40,,,,,,,,,,91,,45,76,,,,49,,,,,,,,,77,,,,,,,,,72,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,77,,,,,,,90,,,,80,,,,,,,,
GPT-5.6 Luna,xhigh,73,90,99,74,83,68,,,,,,79,,85,,,,,,,,,,,,,,49,83,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,90,,,,80,,,,,,,,
GPT-5.6 Luna,max,76,85,98,36,87,74,,,,,,81,,85,,,,,,,,,,,,,,93,87,75,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,90,,,,80,,,,,,,,
GPT-5.6 Sol,low,71,95,96,96,85,56,,,,,,87,,100,,,,,,,,,,,,,,41,85,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,100,,,,100,,,,,,,,
GPT-5.6 Sol,medium,81,89,94,96,93,70,,,,,,90,,100,,,,,,,,,,,,,,51,93,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,100,,,,100,,,,,,,,
GPT-5.6 Sol,high,85,82,90,92,94,77,100,,,,,92,,100,,94,,,,,,,,,,100,,56,94,,,,95,,,,,,,,,100,,,,,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,68,,,,,,,,,,,,,79,,,,,,,100,,,,100,,,,,,,,
GPT-5.6 Sol,xhigh,87,72,85,79,96,83,,,,,,93,,100,,,,,,,,,,,,,,60,96,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,100,,,,100,,,,,,,,
GPT-5.6 Sol,max,90,58,80,56,95,87,,,,,,94,,100,,,,,,,,,,,,,,100,95,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,100,,,,100,,,,,,,,
GPT-5.6 Terra,low,56,99,98,97,70,47,,,,,,76,,88,,,,,,,,,,,,,,34,70,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,97,,,,78,,,,,,,,
GPT-5.6 Terra,medium,65,96,98,97,78,54,,,,,,79,,88,,,,,,,,,,,,,,39,78,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,97,,,,78,,,,,,,,
GPT-5.6 Terra,high,72,89,95,96,81,65,88,,,,,81,,88,,61,,,,,,,,,,92,,47,81,,,,76,,,,,,,,,87,,,,,,,,,89,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,18,,,,,,,,,,,,,77,,,,,,,97,,,,78,,,,,,,,
GPT-5.6 Terra,xhigh,78,85,92,85,86,73,,,,,,83,,88,,,,,,,,,,,,,,53,86,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,97,,,,78,,,,,,,,
GPT-5.6 Terra,max,82,76,87,12,94,75,,,,,,85,,88,,,,,,,,,,,,,,97,94,88,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,97,,,,78,,,,,,,,
gpt-oss-120b,low,14,,100,95,22,1,,,,,,12,,,,,,,,,,,,,,,,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b,high,26,,98,95,34,10,,,,,,22,,,,,,,,,,,,,,,,8,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.3,high,51,,98,92,49,29,,,,,,39,,,,,,,,,,,,,,,,21,49,81,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
Grok 4.5,high,80,,93,93,88,73,,,,,,55,,,,,,,,,,,,,,,,53,88,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,6,,79,,,,,,,87,,,,,,,,,,,,
Grok 4.6,low,73,,96,94,80,73,,,,,,77,,,,,,,,,,,,,,,,53,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.6,medium,85,,87,84,91,88,,,,,,90,,,,,,,,,,,,,,,,64,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.6,high,89,,80,79,94,92,,,,,,93,,,,,,,,,,,,,,,,67,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.6,xhigh,87,,80,77,93,91,,,,,,92,,,,,,,,,,,,,,,,66,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkling,xhigh,56,,93,87,62,42,,,,,,52,,,,,,,,,,,,,,,,30,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi K2.6,high,62,,94,61,75,38,,,,,,45,,,,,,,,,,,,,,,,63,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,29,44,,,,,,42,,,,,,,,,,,,
Kimi K2.7 Code,high,59,,96,76,73,52,,,,,,49,,,,,,,,,,,,,,,,38,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi K3,low,68,,96,75,88,68,,,,,,78,,,,,,,,,,,,,,,,49,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi K3,max,88,,74,75,93,87,,,,,,94,,,,,,,0,,,,,,,,,63,93,,100,,100,,100,,,,,,,78,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,100,,,,,,,,,,,,,99,,,,,,,,,,,,
Llama 4 Maverick,high,13,,100,98,16,1,,,,,,7,,,,,,,,,,,,,,,9,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
MiniMax-M3,high,62,,96,89,70,53,,,,,,59,,61,,69,,,,,,,,,,,,39,70,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,71,,,,,,,,,,,,72,45,,,,,,46,,,,,,,,,,,,
Muse Spark 1.1,xhigh,76,,95,95,87,47,,,,,,67,,,,,,,,,,,,,,,,35,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muse Spark 1.2,xhigh,82,,91,91,88,76,,,,,,82,,,,,,,,,,,,,,,,55,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3.7 Max,high,65,,89,94,80,41,,,,,,53,,65,,,,,,,,,,,,,,30,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,5,,,,,,,,,,,,,,74,,,,,,,,,0,,,,,,,,,,,,8,,74,45,,100,,,,55,,,,,,,,,,,,
Qwen3.8 2.4T A95B,high,82,,82,76,88,87,,,,,,88,,,,,,,,,,,,,,,,63,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek V4 Flash Vision,max,73,,98,92,79,91,,,,,,85,,,,,,,,,,,,,,,,66,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLM-5.3-Flash,high,81,,97,81,87,88,,,,,,88,,,,,,,,,,,,,,,,64,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MiMo-V2.5-Pro,high,57,,99,73,72,39,,,,,,55,,,,,,,,,,,,,,,,28,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,40,,,,,,,,,,,,,,,,,,
GLM-5.3,max,85,,79,88,91,92,,,,,,92,,,,,,,,,,,,,,,,67,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3.8 27B,low,59,,96,80,70,75,,,,,,73,,,,,,,,,,,,,,,,54,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
