model,reasoning,intelligence_index_score,time_per_intelligence_index_task_seconds_score,cost_per_intelligence_index_task_usd_score,median_end_to_end_response_time_seconds_score,artificial_analysis_coding_index_score,artificial_analysis_agentic_index_score,reasoning_score,knowledge_score,research_score,planning_capability_score,instruction_following_score,software_engineering_score,ui_visual_score,agentic_tools_score,finance_score,evidence_capture_score,security_score,data_ml_score,benchmark:AA-Briefcase,benchmark:AIME,benchmark:AIME 2026,benchmark:AIME26,benchmark:ARC-AGI-1,benchmark:ARC-AGI-2,benchmark:ARC-AGI-3,benchmark:Agents' Last Exam,benchmark:Aider Polyglot,benchmark:Artificial Analysis Coding Agent Index,benchmark:Artificial Analysis Coding Index,benchmark:Artificial Analysis Intelligence Index,benchmark:AutomationBench,benchmark:BabyVision,benchmark:BrowseComp,benchmark:CTI-REALM,benchmark:CharXiv Reasoning,benchmark:Claw-eval,benchmark:ClawEval,benchmark:CritPt,benchmark:CyberGym,benchmark:DSBench-FullStack,benchmark:DSBench-Hard,benchmark:DeepSWE,benchmark:DeepSearch QA,benchmark:DeepSearchQA,benchmark:FORTE,benchmark:FairPoliticsQA,benchmark:Finance Agent,benchmark:FinanceAgent,benchmark:Frontier-Bench,benchmark:FrontierCode,benchmark:FrontierMath,benchmark:FrontierSWE,benchmark:GDM-MRCR,benchmark:GDP.pdf,benchmark:GDPval,benchmark:GDPval-AA,benchmark:GPQA,benchmark:GPQA Diamond,benchmark:GeneBench,benchmark:Graphwalks,benchmark:HMMT,benchmark:HealthBench Professional,benchmark:Humanity's Last Exam,benchmark:Humanity’s Last Exam,benchmark:IFBench,benchmark:IFEval,benchmark:IMOAnswerBench,benchmark:JFBench,benchmark:JobBench,benchmark:Kimi Claw 24/7 Bench,benchmark:Kimi Code Bench,benchmark:LMArena Text-to-Video Arena,benchmark:LiveCodeBench,benchmark:LiveCodeBench Pro,benchmark:LiveCodeBench v6,benchmark:Long Context Reasoning,benchmark:MCP Atlas,benchmark:MCP Mark Verified,benchmark:MLE-Bench,benchmark:MLS Bench Lite,benchmark:MLS-Bench-Lite,benchmark:MMLU,benchmark:MMLU-Pro,benchmark:MMMU Pro,benchmark:MRCRv2,benchmark:NL2Repo,benchmark:OSWorld,benchmark:OSWorld-Verified,benchmark:OmniDocBench,benchmark:OpenAI MRCR,benchmark:PostTrainBench,benchmark:Program Bench,benchmark:SWE Bench Pro,benchmark:SWE Marathon,benchmark:SWE-Atlas Codebase QnA,benchmark:SWE-Atlas Refactoring,benchmark:SWE-Atlas Test Writing,benchmark:SWE-Bench Multilingual,benchmark:SWE-Bench Multimodal,benchmark:SWE-Bench Pro,benchmark:SWE-Bench Verified,benchmark:SWE-bench Pro,benchmark:SciCode,benchmark:SpreadsheetBench,benchmark:Terminal Bench 2.0,benchmark:Terminal Bench 2.1,benchmark:Terminal-Bench,benchmark:Terminal-Bench 2.1,benchmark:Terminal-Bench Hard,benchmark:Tool-Decathlon,benchmark:Toolathlon,benchmark:Toolathlon Verified,benchmark:Toolathlon-Verified,benchmark:Translation,benchmark:WideSearch,benchmark:ZeroBench,benchmark:τ3 Banking,benchmark:τ²-Bench Telecom,benchmark:τ³-Telecom
Claude Opus 4.7,xhigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,
Claude Opus 4.7,max,78,,64,89,90,68,,,,,,80,,,,,,,,,,,,,,,,83,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,53,,,,,,,71,,,,,,,,,,,,
Claude 4 Sonnet,high,,,,,,,,,,,,59,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,
Claude 4.5 Sonnet,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,
claude-sonnet-4-6,medium,,,,,,,,,,,,53,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,13,,,,,,,50,,,,,,,,,,,,
claude-sonnet-4-6,high,,,,,,,,,,,,50,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,32,58,51,,,,,,,,,,58,,,,,,,,,,,,
Deepseek-Chat,high,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek R1,high,20,,95,,27,5,,,,,,33,,,,,,,,,,,,,,,84,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,9,,,,,,,,,,
gemini-2.5-flash,high,,,,,,,,,,,,41,,,,,,,,,,,,,,,61,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,30,,,,,,,,,,
Gemini 2.5 Pro,high,32,,96,91,38,12,,,,,,54,,,,,,,,,,,,,,,94,9,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,67,,,,,,,,,,
gemini-3-flash-preview,high,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,45,,,39,,,,,,,,,,,,,,,,,,,
Gemini 3 Pro Preview,low,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3 Pro Preview,high,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,
GLM-4.5,high,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,54,,,,,,,,,,
GLM-4.5-Air,high,17,,,87,,,,,,,,35,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,50,,,,,,,,,,
GLM-4.5V,high,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,7,,,,,,,,,,
glm-4.6,high,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,47,,,,,,63,,,,,,,,,,
GLM-4.7,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,
GLM-5,high,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,37,39,,,,37,,,,,,,,,,,,,,,,,,
GLM-5.1,high,,,,,,,,,,,,57,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,19,,,,,,,54,,,,,,,,,,,,
GLM-5-Turbo,high,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-4.1,high,22,,,99,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-4.1 mini,high,14,,99,98,22,3,,,,,,20,,,,,,,,,,,,,,,34,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-4.1 nano,high,6,,100,99,10,2,,,,,,6,,,,,,,,,,,,,,,6,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-4o,high,,,,,,,,,,,,25,,,,,,,,,,,,,,,23,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,15,,,,,,,,,,
gpt-5,high,,,,,,,,,,,,75,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,
GPT-5.1,high,50,,95,73,59,37,,,,,,48,,,,,,,,,,,,,,,,27,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.2,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,
GPT-5.2,medium,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,
GPT-5.2,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,
GPT-5.2,xhigh,61,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,
GPT-5.4,low,56,,,98,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,83,,,,,,,,,,,,,,,,,,,,,,
GPT-5.4,medium,,,,,,,,,,,,68,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,89,83,,,18,,,,,,,63,,,,,,,,,,,,
GPT-5.4,high,,,,,,,29,69,,,,76,80,75,,80,,,,,,,,7,,,,,,,,,82,,,,,,,,,,,,,,,,,,0,,,,95,,,79,,,,,54,,,,,,,,,,,,,,,,,,,,,83,,,,76,,,,,,,45,89,100,,,72,,,,,,,73,,,,,,,,,,,,
GPT-5.4,xhigh,75,,82,49,87,76,,,,,,84,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,83,,,,,,,,,,,,,,,,,,,,,,
GPT-5.4 mini,medium,40,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.4 mini,high,,,,,,,,38,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,15,,,,,,,,,,,,,,,,,,,,,60,,,,,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.4 mini,xhigh,55,,92,96,67,34,,,,,,42,,38,,36,,,,,,,,,,,,24,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,70,,,,,,,,,,,,66,,,,,,,44,,,,33,,,,,,,92,
GPT-5.4 nano,medium,40,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.4 nano,high,,,,,,,,1,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,0,,,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.4 nano,xhigh,54,,98,97,67,51,,,,,,33,,4,,0,,,,,,,,,,,,37,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,63,,,,,,,17,,,,0,,,,,,,91,
GPT-5.4 Pro,high,,,,,,,53,,,,,,,,,,,,,,,,0,61,,,,,,,,,96,,,,,,,,,,,,,,,,,,6,,,,93,,,91,0,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5 mini,minimal,13,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5 mini,medium,42,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5 mini,high,31,,99,63,16,33,,,,,,25,,,,,,,,,,,,,,,,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok Code Fast 1,high,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi K2 0905,high,29,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi K2 Thinking,high,45,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,
MiniMax M1 80k,high,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MiniMax-M2,high,37,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,
MiniMax-M2.1,high,42,,,90,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,40,,,,,,,,,,,,,,,,,,
MiniMax-M2.7,high,52,,99,85,63,44,,,,,,52,,,,,,,,,,,,,,,,32,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,56,,,,,,27,,,,,,,,,,,,
Mistral Large 3,high,18,,99,97,22,4,,,,,,26,,,,,,,,,,,,,,,,3,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,37,,,,,,,,,,
Qwen3-235B-A22B,high,,,,,,,,,,,,44,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,
Qwen3 Coder 480B A35B Instruct,high,20,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,
Claude Fable 5,low,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,97,,,,,,98,,,,,,,,,,,,
Claude Fable 5,medium,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,97,,,,,,98,,,,,,,,,,,,
Claude Fable 5,high,,,,,,,,,,,,67,,98,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,40,,,,,,100,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,100,97,,,,,,98,,,,,,,,,,,,
Claude Fable 5,xhigh,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,97,,,,,,98,,,,,,,,,,,,
Claude Fable 5,max,94,,8,59,93,88,,,,,,79,,,,,,,,,,,,,,,,64,93,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,97,,,,,,98,,,,,,,,,,,,
Claude Opus 4.8,low,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,80,,,,,,72,,,,,,,,,,,,
Claude Opus 4.8,medium,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,80,,,,,,72,,,,,,,,,,,,
Claude Opus 4.8,high,,,,,,,,,,,,59,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,85,80,,,,,,72,,,,,,,,,,,,
Claude Opus 4.8,xhigh,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,80,,,,,,72,,,,,,,,,,,,
Claude Opus 4.8,max,81,,67,82,91,73,,,,,,80,,,,,,,,,,,,,,,,53,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,80,,,,,,72,,,,,,,,,,,,
Claude Opus 5,low,77,90,90,96,81,65,,,,,,88,,,,,,,,,,,,,,,,47,81,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,
Claude Opus 5,medium,87,78,78,95,91,81,,,,,,94,,,,,,,,,,,,,,,,59,91,,,,,,,,,,,,,85,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,
