model,reasoning,intelligence_index_score,time_per_intelligence_index_task_seconds_score,cost_per_intelligence_index_task_usd_score,median_end_to_end_response_time_seconds_score,artificial_analysis_coding_index_score,artificial_analysis_agentic_index_score,reasoning_score,knowledge_score,research_score,planning_capability_score,instruction_following_score,software_engineering_score,ui_visual_score,agentic_tools_score,finance_score,evidence_capture_score,security_score,data_ml_score,benchmark:AA-Briefcase,benchmark:AIME,benchmark:AIME 2026,benchmark:AIME26,benchmark:ARC-AGI-1,benchmark:ARC-AGI-2,benchmark:ARC-AGI-3,benchmark:Agents' Last Exam,benchmark:Aider Polyglot,benchmark:Artificial Analysis Coding Agent Index,benchmark:Artificial Analysis Coding Index,benchmark:Artificial Analysis Intelligence Index,benchmark:AutomationBench,benchmark:BabyVision,benchmark:BenchCAD,benchmark:BrowseComp,benchmark:CTI-REALM,benchmark:CharXiv Reasoning,benchmark:Claw-eval,benchmark:ClawEval,benchmark:CritPt,benchmark:CyberGym,benchmark:DSBench-FullStack,benchmark:DSBench-Hard,benchmark:DeepSWE,benchmark:DeepSearch QA,benchmark:DeepSearchQA,benchmark:ExploitBench,benchmark:FORTE,benchmark:FairPoliticsQA,benchmark:Finance Agent,benchmark:FinanceAgent,benchmark:Frontier-Bench,benchmark:FrontierCode,benchmark:FrontierMath,benchmark:FrontierSWE,benchmark:GDM-MRCR,benchmark:GDP.pdf,benchmark:GDPval,benchmark:GDPval-AA,benchmark:GPQA,benchmark:GPQA Diamond,benchmark:GeneBench,benchmark:Graphwalks,benchmark:HMMT,benchmark:HealthBench Professional,benchmark:Humanity's Last Exam,benchmark:Humanity’s Last Exam,benchmark:IFBench,benchmark:IFEval,benchmark:IMOAnswerBench,benchmark:JFBench,benchmark:JobBench,benchmark:Kimi Claw 24/7 Bench,benchmark:Kimi Code Bench,benchmark:LMArena Text-to-Video Arena,benchmark:LiveCodeBench,benchmark:LiveCodeBench Pro,benchmark:LiveCodeBench v6,benchmark:Long Context Reasoning,benchmark:MCP Atlas,benchmark:MCP Mark Verified,benchmark:MLE-Bench,benchmark:MLS Bench Lite,benchmark:MLS-Bench-Lite,benchmark:MMLU,benchmark:MMLU-Pro,benchmark:MMMU Pro,benchmark:MRCRv2,benchmark:NL2Repo,benchmark:OSWorld,benchmark:OSWorld-Verified,benchmark:OmniDocBench,benchmark:OpenAI MRCR,benchmark:PostTrainBench,benchmark:Program Bench,benchmark:SRE-Bench,benchmark:SWE Bench Pro,benchmark:SWE Marathon,benchmark:SWE-Atlas Codebase QnA,benchmark:SWE-Atlas Refactoring,benchmark:SWE-Atlas Test Writing,benchmark:SWE-Bench Multilingual,benchmark:SWE-Bench Multimodal,benchmark:SWE-Bench Pro,benchmark:SWE-Bench Verified,benchmark:SWE-bench Pro,benchmark:SciCode,benchmark:ScreenSpot-Pro,benchmark:SpreadsheetBench,benchmark:Terminal Bench 2.0,benchmark:Terminal Bench 2.1,benchmark:Terminal-Bench,benchmark:Terminal-Bench 2.1,benchmark:Terminal-Bench Hard,benchmark:Terminal-Bench Science,benchmark:Tool-Decathlon,benchmark:Toolathlon,benchmark:Toolathlon Verified,benchmark:Toolathlon-Verified,benchmark:Translation,benchmark:WideSearch,benchmark:ZeroBench,benchmark:τ3 Banking,benchmark:τ²-Bench Telecom,benchmark:τ³-Telecom
Claude Opus 4.5,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,
Claude Opus 4.5,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,
Claude Opus 4.5,high,76,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,
Claude Opus 4.7,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,
Claude Opus 4.7,medium,,,,,,,,,,,,76,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,100,,,,42,,,,,,,,66,,,,,,,,,,,,,
Claude Opus 4.7,high,,,,,,,,,,,,78,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,100,,,,79,,,,,,,,56,,,,,,,,,,,,,
Claude Opus 4.7,xhigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,
Claude Opus 4.7,max,74,,75,91,90,68,,,,,,80,,,,,,,,,,,,,,,,83,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,53,,,,,,,,71,,,,,,,,,,,,,
Claude Opus 4.8,low,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,80,,,,,,,72,,,,,,,,,,,,,
Claude Opus 4.8,medium,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,80,,,,,,,72,,,,,,,,,,,,,
Claude Opus 4.8,high,,,,,,,,,,,,59,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,85,80,,,,,,,72,,,,,,,,,,,,,
Claude Opus 4.8,xhigh,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,80,,,,,,,72,,,,,,,,,,,,,
Claude Opus 4.8,max,77,,53,88,91,73,,,,,,80,,,,,,,,,,,,,,,,53,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,80,,,,,,,72,,,,,,,,,,,,,
Claude Opus 5,low,72,90,87,96,81,64,,,,,,88,,,,,,,,,,,,,,,,47,81,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,,,
Claude Opus 5,medium,83,78,75,94,91,81,,,,,,90,,,,,,,,,,,,,,,,59,91,,,,,,,,,,,,,,81,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,,,
Claude Opus 5,high,89,62,59,90,93,91,,,,,,94,,,,,,,,,,,,,0,,,66,93,,,,,99,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,,,
Claude Opus 5,xhigh,92,45,44,89,94,96,,,,,,95,,,,,,,,,,,,,,,,69,94,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,,,
Claude Opus 5,max,94,26,33,66,95,97,,,,,,87,,,,,,,100,,,,100,100,,,,70,95,,36,,,,,,,,,,,,81,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,,,
Claude 4.5 Sonnet,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,
claude-sonnet-4-6,medium,,,,,,,,,,,,53,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,13,,,,,,,,50,,,,,,,,,,,,,
claude-sonnet-4-6,high,,,,,,,,,,,,50,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,32,58,51,,,,,,,,,,,58,,,,,,,,,,,,,
Claude Sonnet 5,low,41,,94,97,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,77,71,,,,,,,84,,,,,,,,,,,,,
Claude Sonnet 5,medium,49,,89,97,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,77,71,,,,,,,84,,,,,,,,,,,,,
Claude Sonnet 5,high,56,,80,94,,,,,,,,68,,87,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,58,,77,71,,,,,,,84,,,,,,,,,,,,,
Claude Sonnet 5,xhigh,,,,89,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,77,71,,,,,,,84,,,,,,,,,,,,,
Claude Sonnet 5,max,69,0,42,37,87,76,,,,,,72,,,,,,,,,,,,,,,,55,87,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,77,71,,,,,,,84,,,,,,,,,,,,,
gemini-2.5-flash,high,,,,,,,,,,,,41,,,,,,,,,,,,,,,61,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,30,,,,,,,,,,,
Gemini 2.5 Pro,high,24,,97,93,38,6,,,,,,53,,,,,,,,,,,,,,,94,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,67,,,,,,,,,,,
Gemini 3.1 Flash-Lite,high,23,,100,98,40,5,,,,,,23,,,,,,,,,,,,,,,,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.1 Pro Preview,low,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,62,43,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.1 Pro Preview,medium,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,62,43,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.1 Pro Preview,high,53,,92,90,84,17,57,52,,,,57,79,71,,75,,,,,,,,27,,,,54,84,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,68,,87,,,,,26,,,,,,,,,,,,,,69,,,,,,,78,,,,79,,,,,,,,51,62,43,,,65,,,,,,,,64,,,,,,,,,,,,,
Gemini 3.5 Flash,minimal,39,,,99,,,,,,,,80,,85,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,75,,,,,93,,,,,,,,
Gemini 3.5 Flash,low,,,,,,,,,,,,80,,85,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,75,,,,,93,,,,,,,,
Gemini 3.5 Flash,medium,59,,,95,,,,,,,,80,,85,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,75,,,,,93,,,,,,,,
Gemini 3.5 Flash,high,58,,82,95,85,47,,55,,,,75,92,85,,91,,,,,,,,0,,,,34,85,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,10,,,,,,,,,,,,,,86,,,,,,,100,,,,84,,,,,,,,,,,,,66,,,,,,,,75,,,,,93,,,,,,,,
Gemini 3.5 Flash-Lite,high,37,,99,98,59,27,,,,,,46,,53,,,,,,,,,,,,,,20,59,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,59,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,74,,,,,,,,,,,,,65,,,,,,,,32,,,,,,,,,,,,,
Gemini 3.6 Flash,minimal,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,79,,,,,,,,,,,,,
Gemini 3.6 Flash,low,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,79,,,,,,,,,,,,,
Gemini 3.6 Flash,medium,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,79,,,,,,,,,,,,,
Gemini 3.6 Flash,high,61,84,89,95,84,52,,,,,,59,,86,,,,,,,,,,,,,,38,84,,,,,,,87,,,,,,,10,,,,,,,,,,,,79,,,73,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,93,,,,,,,,,,,,,71,,,,,,,,79,,,,,,,,,,,,,
Gemini 3.7 Flash,low,66,,98,100,86,72,,,,,,79,,,,,,,,,,,,,,,,52,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.7 Flash,medium,72,,97,99,87,78,,,,,,83,,,,,,,,,,,,,,,,56,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.7 Flash,high,71,,89,97,93,63,,,,,,72,,,,,,,,,,,,,,,,45,93,,54,,,,,,,,,,,,68,,,,,,,,,59,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,
Gemini 3.8 Flash,low,60,,97,99,90,58,,,,,,74,,,,,,,,,,,,,,,,42,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.8 Flash,medium,72,,89,97,90,70,,,,,,80,,,,,,,,,,,,,,,,50,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.8 Flash,high,75,,86,96,93,71,,,,,,82,,,,,,,,,,,,,,,,51,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemini-3-flash-preview,high,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,45,,,39,,,,,,,,,,,,,,,,,,,,,
Gemini 3 Pro Preview,low,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3 Pro Preview,high,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,
GLM-4.5,high,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,54,,,,,,,,,,,
GLM-4.5V,high,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,7,,,,,,,,,,,
glm-4.6,high,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,47,,,,,,,63,,,,,,,,,,,
GLM-4.7,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,
GLM-5,high,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,37,39,,,,37,,,,,,,,,,,,,,,,,,,,
GLM-5.1,high,,,,,,,,,,,,57,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,19,,,,,,,,54,,,,,,,,,,,,,
GLM-5.2,high,,,,,,,,,,,,38,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,12,,,,,,64,,,,,63,,,,,,,,,,,,,,65,,,,,,,,,20,,,,,,42,,,0,,,,,,76,,,,,,,,88,,,,,,,,,,,,,
GLM-5.2,max,70,,94,88,84,68,,,,,,76,,,,,,,,,,,,,,,,49,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLM-5.3,max,83,,77,87,91,92,,,,,,92,,,,,,,,,,,,,,,,67,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLM-5.3-Flash,high,76,,97,92,87,88,,,,,,88,,,,,,,,,,,,,,,,64,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLM-5-Turbo,high,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-4.1,high,16,,,99,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
