model,reasoning,intelligence_index_score,time_per_intelligence_index_task_seconds_score,cost_per_intelligence_index_task_usd_score,median_end_to_end_response_time_seconds_score,artificial_analysis_coding_index_score,artificial_analysis_agentic_index_score,reasoning_score,knowledge_score,research_score,planning_capability_score,instruction_following_score,software_engineering_score,ui_visual_score,agentic_tools_score,finance_score,evidence_capture_score,security_score,data_ml_score,benchmark:AA-Briefcase,benchmark:AIME,benchmark:AIME 2026,benchmark:AIME26,benchmark:ARC-AGI-1,benchmark:ARC-AGI-2,benchmark:ARC-AGI-3,benchmark:Agents' Last Exam,benchmark:Aider Polyglot,benchmark:Artificial Analysis Coding Agent Index,benchmark:Artificial Analysis Coding Index,benchmark:Artificial Analysis Intelligence Index,benchmark:AutomationBench,benchmark:BabyVision,benchmark:BrowseComp,benchmark:CTI-REALM,benchmark:CharXiv Reasoning,benchmark:Claw-eval,benchmark:ClawEval,benchmark:CritPt,benchmark:CyberGym,benchmark:DSBench-FullStack,benchmark:DSBench-Hard,benchmark:DeepSWE,benchmark:DeepSearch QA,benchmark:DeepSearchQA,benchmark:FORTE,benchmark:FairPoliticsQA,benchmark:Finance Agent,benchmark:FinanceAgent,benchmark:Frontier-Bench,benchmark:FrontierCode,benchmark:FrontierMath,benchmark:FrontierSWE,benchmark:GDM-MRCR,benchmark:GDP.pdf,benchmark:GDPval,benchmark:GDPval-AA,benchmark:GPQA,benchmark:GPQA Diamond,benchmark:GeneBench,benchmark:Graphwalks,benchmark:HMMT,benchmark:HealthBench Professional,benchmark:Humanity's Last Exam,benchmark:Humanity’s Last Exam,benchmark:IFBench,benchmark:IFEval,benchmark:IMOAnswerBench,benchmark:JFBench,benchmark:JobBench,benchmark:Kimi Claw 24/7 Bench,benchmark:Kimi Code Bench,benchmark:LMArena Text-to-Video Arena,benchmark:LiveCodeBench,benchmark:LiveCodeBench Pro,benchmark:LiveCodeBench v6,benchmark:Long Context Reasoning,benchmark:MCP Atlas,benchmark:MCP Mark Verified,benchmark:MLE-Bench,benchmark:MLS Bench Lite,benchmark:MLS-Bench-Lite,benchmark:MMLU,benchmark:MMLU-Pro,benchmark:MMMU Pro,benchmark:MRCRv2,benchmark:NL2Repo,benchmark:OSWorld,benchmark:OSWorld-Verified,benchmark:OmniDocBench,benchmark:OpenAI MRCR,benchmark:PostTrainBench,benchmark:Program Bench,benchmark:SWE Bench Pro,benchmark:SWE Marathon,benchmark:SWE-Atlas Codebase QnA,benchmark:SWE-Atlas Refactoring,benchmark:SWE-Atlas Test Writing,benchmark:SWE-Bench Multilingual,benchmark:SWE-Bench Multimodal,benchmark:SWE-Bench Pro,benchmark:SWE-Bench Verified,benchmark:SWE-bench Pro,benchmark:SciCode,benchmark:SpreadsheetBench,benchmark:Terminal Bench 2.0,benchmark:Terminal Bench 2.1,benchmark:Terminal-Bench,benchmark:Terminal-Bench 2.1,benchmark:Terminal-Bench Hard,benchmark:Tool-Decathlon,benchmark:Toolathlon,benchmark:Toolathlon Verified,benchmark:Toolathlon-Verified,benchmark:Translation,benchmark:WideSearch,benchmark:ZeroBench,benchmark:τ3 Banking,benchmark:τ²-Bench Telecom,benchmark:τ³-Telecom
GPT-5.5,xhigh,84,,68,77,91,77,,,,,,80,,83,,80,,,,,,,,,,,,82,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,99,74,100,,,34,,,,,,,89,,,,89,,,,,,,,
GPT-5.6 Luna,low,47,100,100,98,52,42,,,,,,70,,85,,,,,,,,,,,,,,32,52,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,90,,,,80,,,,,,,,
GPT-5.6 Luna,medium,55,99,100,98,60,52,,,,,,73,,85,,,,,,,,,,,,,,40,60,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,90,,,,80,,,,,,,,
GPT-5.6 Luna,high,69,94,99,93,76,67,77,,,,,78,,85,,40,,,,,,,,,,91,,51,76,,,,49,,,,,,,,,77,,,,,,,,,72,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,77,,,,,,,90,,,,80,,,,,,,,
GPT-5.6 Luna,xhigh,74,90,99,77,83,72,,,,,,80,,85,,,,,,,,,,,,,,55,83,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,90,,,,80,,,,,,,,
GPT-5.6 Luna,max,78,85,99,39,87,76,,,,,,81,,85,,,,,,,,,,,,,,93,87,75,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,90,,,,80,,,,,,,,
GPT-5.6 Sol,low,75,95,95,97,85,68,,,,,,89,,100,,,,,,,,,,,,,,52,85,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,100,,,,100,,,,,,,,
GPT-5.6 Sol,medium,83,89,92,96,93,78,,,,,,92,,100,,,,,,,,,,,,,,60,93,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,100,,,,100,,,,,,,,
GPT-5.6 Sol,high,86,82,88,94,94,82,100,,,,,93,,100,,94,,,,,,,,,,100,,63,94,,,,95,,,,,,,,,100,,,,,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,68,,,,,,,,,,,,,79,,,,,,,100,,,,100,,,,,,,,
GPT-5.6 Sol,xhigh,89,72,83,87,96,87,,,,,,94,,100,,,,,,,,,,,,,,67,96,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,100,,,,100,,,,,,,,
GPT-5.6 Sol,max,92,58,74,64,95,94,,,,,,95,,100,,,,,,,,,,,,,,100,95,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,100,,,,100,,,,,,,,
GPT-5.6 Terra,low,59,99,97,98,70,51,,,,,,77,,88,,,,,,,,,,,,,,39,70,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,97,,,,78,,,,,,,,
GPT-5.6 Terra,medium,69,96,97,98,78,64,,,,,,80,,88,,,,,,,,,,,,,,49,78,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,97,,,,78,,,,,,,,
GPT-5.6 Terra,high,74,89,94,97,81,71,88,,,,,82,,88,,61,,,,,,,,,,92,,54,81,,,,76,,,,,,,,,87,,,,,,,,,89,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,18,,,,,,,,,,,,,77,,,,,,,97,,,,78,,,,,,,,
GPT-5.6 Terra,xhigh,79,85,91,92,86,76,,,,,,84,,88,,,,,,,,,,,,,,58,86,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,97,,,,78,,,,,,,,
GPT-5.6 Terra,max,85,76,86,17,94,82,,,,,,86,,88,,,,,,,,,,,,,,97,94,88,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,97,,,,78,,,,,,,,
gpt-oss-120b,low,15,,99,94,22,1,,,,,,12,,,,,,,,,,,,,,,,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b,high,31,,98,94,34,21,,,,,,28,,,,,,,,,,,,,,,,16,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.3,high,54,,96,92,49,39,,,,,,44,,,,,,,,,,,,,,,,30,49,81,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
Grok 4.5,high,84,,88,94,88,80,,,,,,56,,,,,,,,,,,,,,,,61,88,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,6,,79,,,,,,,87,,,,,,,,,,,,
Grok 4.6,low,77,,93,94,80,78,,,,,,79,,,,,,,,,,,,,,,,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.6,medium,89,,79,88,91,92,,,,,,92,,,,,,,,,,,,,,,,70,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.6,high,92,,75,81,94,96,,,,,,95,,,,,,,,,,,,,,,,73,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.6,xhigh,91,,67,84,93,92,,,,,,93,,,,,,,,,,,,,,,,71,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkling,xhigh,61,,91,88,62,55,,,,,,59,,,,,,,,,,,,,,,,42,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi K2.6,high,66,,89,57,75,51,,,,,,47,,,,,,,,,,,,,,,,63,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,29,44,,,,,,42,,,,,,,,,,,,
Kimi K2.7 Code,high,62,,94,75,73,49,,,,,,49,,,,,,,,,,,,,,,,38,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi K3,low,71,,93,77,88,64,,,,,,76,,,,,,,,,,,,,,,,49,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi K3,max,90,,77,76,93,89,,,,,,94,,,,,,,0,,,,,,,,,68,93,,100,,100,,100,,,,,,,78,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,100,,,,,,,,,,,,,99,,,,,,,,,,,,
Llama 4 Maverick,high,15,,99,98,16,1,,,,,,7,,,,,,,,,,,,,,,9,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
MiniMax-M3,high,66,,96,90,70,59,,,,,,60,,61,,69,,,,,,,,,,,,45,70,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,71,,,,,,,,,,,,72,45,,,,,,46,,,,,,,,,,,,
Muse Spark 1.1,xhigh,79,,92,95,87,65,,,,,,76,,,,,,,,,,,,,,,,49,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muse Spark 1.2,xhigh,85,,89,91,88,80,,,,,,84,,,,,,,,,,,,,,,,61,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3.7 Max,high,68,,82,94,80,50,,,,,,54,,65,,,,,,,,,,,,,,38,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,5,,,,,,,,,,,,,,74,,,,,,,,,0,,,,,,,,,,,,8,,74,45,,100,,,,55,,,,,,,,,,,,
Qwen3.8 2.4T A95B,high,87,,78,78,88,93,,,,,,91,,,,,,,,,,,,,,,,71,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek V4 Flash Vision,max,76,,97,93,79,86,,,,,,83,,,,,,,,,,,,,,,,66,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLM-5.3-Flash,high,86,,98,81,87,95,,,,,,91,,,,,,,,,,,,,,,,73,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MiMo-V2.5-Pro,high,62,,99,74,72,48,,,,,,57,,,,,,,,,,,,,,,,37,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,40,,,,,,,,,,,,,,,,,,
GLM-5.3,max,90,,82,87,91,96,,,,,,94,,,,,,,,,,,,,,,,74,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3.8 27B,low,62,,93,81,70,71,,,,,,71,,,,,,,,,,,,,,,,54,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
